{'time': 1.0417943000793457, 'x': -1.3340946154841937, 'y': -0.06771269186560941, 'z': 0.06172029527122208, 'yaw': 0.017615373384702593, 'velocity': 0.002696923926357747, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 33.64635396003723, 'x': 1.2114195309827538, 'y': 0.0003754991892970296, 'z': 0.5041803761525774, 'yaw': -0.006558819753649914, 'velocity': 0.03354909886017505, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.656325817108154, 'x': 1.2113196154908448, 'y': 0.00036103476448941794, 'z': 0.5040732247282349, 'yaw': -0.010226285164857352, 'velocity': 0.014763557277435961, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.666298627853394, 'x': 1.2110296787832384, 'y': 0.0004384279177519059, 'z': 0.504457640455988, 'yaw': -0.01226028130320067, 'velocity': 0.04890061509258736, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.67627263069153, 'x': 1.2108746875685554, 'y': 0.00044144817342574663, 'z': 0.5045530299652726, 'yaw': -0.013377345731999668, 'velocity': 0.020284803910587925, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.68627953529358, 'x': 1.2105578762898535, 'y': 0.0004445811110502074, 'z': 0.5045235195902714, 'yaw': -0.009687448295382595, 'velocity': 0.031797860028498985, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.69625473022461, 'x': 1.2103841656842382, 'y': 0.00035787984554090045, 'z': 0.504653106478222, 'yaw': -0.013327296496844276, 'velocity': 0.02340011892982696, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.7061984539032, 'x': 1.2099682462223802, 'y': 0.00036967389296347, 'z': 0.5046613071291702, 'yaw': -0.00803463750674105, 'velocity': 0.041852274510784646, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.71618604660034, 'x': 1.2097411179149162, 'y': 0.00034028489651629945, 'z': 0.5046971889296961, 'yaw': -0.008694158489922721, 'velocity': 0.02321036046507289, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.72614049911499, 'x': 1.2096065271331522, 'y': 0.00036845461839379824, 'z': 0.5047416557413746, 'yaw': -0.00901531733970451, 'velocity': 0.01609968790106344, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.73611545562744, 'x': 1.2093339008657908, 'y': 0.00027663063572251644, 'z': 0.5046052858622336, 'yaw': -0.012539137068606543, 'velocity': 0.03545674782858213, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.74708294868469, 'x': 1.209133503962744, 'y': 0.00023613285056081385, 'z': 0.5045599443358653, 'yaw': -0.011481105459410834, 'velocity': 0.021089394378327415, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.756065130233765, 'x': 1.2089702126695616, 'y': 0.0002472170149535694, 'z': 0.5045614396593596, 'yaw': -0.010952897901256975, 'velocity': 0.02050043410397735, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.76603293418884, 'x': 1.208757015697527, 'y': 0.0002537772981237839, 'z': 0.50453259108193, 'yaw': -0.012240978423541549, 'velocity': 0.023977628512110633, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.776005268096924, 'x': 1.2084585205639353, 'y': 0.0002066690316157278, 'z': 0.5044061271150175, 'yaw': -0.016445776066129625, 'velocity': 0.036495680710047995, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.78597927093506, 'x': 1.207995027210687, 'y': 0.00024424390042004473, 'z': 0.5044109047437014, 'yaw': -0.014752337188342679, 'velocity': 0.051805071415317885, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.79599618911743, 'x': 1.2076686817802265, 'y': 0.00023280286188543764, 'z': 0.504456400446445, 'yaw': -0.011773355863647694, 'velocity': 0.03666707506384366, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.80692386627197, 'x': 1.2075078716644476, 'y': 0.0002895115231268144, 'z': 0.50424932430184, 'yaw': -0.011671152104466564, 'velocity': 0.026895874732640834, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.81594204902649, 'x': 1.2072501029317604, 'y': 0.00016915524898016, 'z': 0.5042805105779706, 'yaw': -0.014289410543712577, 'velocity': 0.03173443008920933, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.82650661468506, 'x': 1.2068070200252494, 'y': 0.00011978972009747113, 'z': 0.5043392621361835, 'yaw': -0.010096487853099134, 'velocity': 0.0470077073507719, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.836389780044556, 'x': 1.2065700626684415, 'y': 0.00010225297795044652, 'z': 0.5044551979869869, 'yaw': -0.008914366811963781, 'velocity': 0.029755423125017326, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.846372842788696, 'x': 1.2064719858671982, 'y': 7.917027585341074e-05, 'z': 0.5046630452952161, 'yaw': -0.0092021803568052, 'velocity': 0.025742836411748054, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.856346130371094, 'x': 1.2061426328309823, 'y': 6.953193292611503e-05, 'z': 0.5047917980233847, 'yaw': -0.0070645751696716275, 'velocity': 0.03942924321615546, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.866318464279175, 'x': 1.205910179938919, 'y': -6.948232560470812e-05, 'z': 0.5047213478200259, 'yaw': -0.007862885716098056, 'velocity': 0.035085629824786635, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.87629294395447, 'x': 1.2056071350537405, 'y': -9.76163834475336e-05, 'z': 0.5049099017805281, 'yaw': -0.00932982355065537, 'velocity': 0.03589388212150494, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.8862681388855, 'x': 1.2052847677690015, 'y': -9.761653377974708e-05, 'z': 0.5050884164008883, 'yaw': -0.005423471054224471, 'velocity': 0.03694107437011118, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.896236181259155, 'x': 1.2047963916528446, 'y': -0.00015128757787396862, 'z': 0.5052912328770489, 'yaw': -0.003960553590650839, 'velocity': 0.0592564936653732, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.90660071372986, 'x': 1.2045677590931243, 'y': -0.00020130413068477856, 'z': 0.5053734700005862, 'yaw': -0.0037557670119987563, 'velocity': 0.02393426098320417, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.91657471656799, 'x': 1.2043162724994927, 'y': -0.00033647381856427306, 'z': 0.5055960560537134, 'yaw': -0.006281602817245435, 'velocity': 0.03629669560980446, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.926732301712036, 'x': 1.2039977578109236, 'y': -0.00029308611876530664, 'z': 0.5055892650473609, 'yaw': -0.007915792288412327, 'velocity': 0.035084706038032626, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.93681478500366, 'x': 1.2036064999444314, 'y': -0.00033226080451494454, 'z': 0.5058043835898199, 'yaw': -0.0032208634250912027, 'velocity': 0.04445445413240762, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.945831298828125, 'x': 1.2032665906145135, 'y': -0.0003217633045389935, 'z': 0.5059421399823472, 'yaw': -0.002002525509176678, 'velocity': 0.045774715791575556, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.95676350593567, 'x': 1.2030575703921786, 'y': -0.0004931585417114897, 'z': 0.5057437238986753, 'yaw': -0.0037925781033107953, 'velocity': 0.03370893354325061, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.96669936180115, 'x': 1.2026984454586847, 'y': -0.0005251311895077873, 'z': 0.5060341745849368, 'yaw': -0.007180632367001394, 'velocity': 0.04659733615341007, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.976680755615234, 'x': 1.2023956331824206, 'y': -0.0005333094806693261, 'z': 0.5060552231683072, 'yaw': -0.005327241829673035, 'velocity': 0.033874498377929135, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.98664593696594, 'x': 1.2018283046025895, 'y': -0.0004265520739874642, 'z': 0.506221978800467, 'yaw': -0.002697250133851803, 'velocity': 0.06698667448209296, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 33.99603605270386, 'x': 1.201423726682808, 'y': -0.0006452496174421811, 'z': 0.5060643892982051, 'yaw': -0.004521311099010994, 'velocity': 0.05177302178423432, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.00596046447754, 'x': 1.2010044427281328, 'y': -0.0006651059090926698, 'z': 0.506126486852839, 'yaw': -0.00269578270301718, 'velocity': 0.04727684194820908, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.01693058013916, 'x': 1.2006348703878051, 'y': -0.0006877627752530544, 'z': 0.5062252853614495, 'yaw': -0.0019901265566835136, 'velocity': 0.03842656052925323, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.02591013908386, 'x': 1.2004097850518223, 'y': -0.0007601600420133151, 'z': 0.5062289793717574, 'yaw': -0.0020186539759468047, 'velocity': 0.026334339738658976, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.03588318824768, 'x': 1.199965985301248, 'y': -0.0009681172130283622, 'z': 0.506205386787718, 'yaw': -0.003144005681236628, 'velocity': 0.05464779843339412, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.04685425758362, 'x': 1.1996743444163156, 'y': -0.0010616947190223525, 'z': 0.5060042847228547, 'yaw': -0.005642819038087943, 'velocity': 0.036736081421952664, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.05682730674744, 'x': 1.1993210923905038, 'y': -0.0011629518503961662, 'z': 0.505941451835481, 'yaw': -0.0015195259798410632, 'velocity': 0.041536478698331075, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.06580305099487, 'x': 1.1988910266018926, 'y': -0.0011809283526905124, 'z': 0.5057450318744469, 'yaw': -0.004772269765091153, 'velocity': 0.05271306905732695, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.07677125930786, 'x': 1.1985564912187863, 'y': -0.0011990837152681952, 'z': 0.5057010022625603, 'yaw': -0.0006851976821495853, 'velocity': 0.03395603450248018, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.08674764633179, 'x': 1.1981467013481426, 'y': -0.0012275504348828745, 'z': 0.5056404267594027, 'yaw': -0.0016465017193567633, 'velocity': 0.04162025799366263, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.095921754837036, 'x': 1.1975891100105367, 'y': -0.0013462760038037507, 'z': 0.5055517991727492, 'yaw': 0.0009063428217815789, 'velocity': 0.06288775484107599, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.106011629104614, 'x': 1.197190128964146, 'y': -0.0014253462085748556, 'z': 0.5054433328305447, 'yaw': -0.0001649499812366173, 'velocity': 0.041720517106215466, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.11606311798096, 'x': 1.1970240291373846, 'y': -0.0016431380500165102, 'z': 0.5050981863975925, 'yaw': -0.00535534761417189, 'velocity': 0.047365477368989196, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.12588858604431, 'x': 1.1964602332882543, 'y': -0.001589782281653711, 'z': 0.5052068551277845, 'yaw': -0.00016185765732856794, 'velocity': 0.05868898665032662, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.13598918914795, 'x': 1.196090483406333, 'y': -0.001807178831577958, 'z': 0.5048947902966461, 'yaw': 6.020076294865258e-05, 'velocity': 0.05827753794703702, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.14601802825928, 'x': 1.1957635179773005, 'y': -0.0018516208492198331, 'z': 0.5047687993430315, 'yaw': -0.001290637300641606, 'velocity': 0.03521913401508007, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.155999422073364, 'x': 1.1952786431168176, 'y': -0.001926077964797757, 'z': 0.5046152603349101, 'yaw': -0.001726563596094799, 'velocity': 0.05149832055925594, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.1659893989563, 'x': 1.1948761031406405, 'y': -0.0019251154657450495, 'z': 0.5043802503569069, 'yaw': -0.001291280401255257, 'velocity': 0.046658894854926906, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.17594385147095, 'x': 1.1944725205972295, 'y': -0.001966357999628344, 'z': 0.5042974669898184, 'yaw': -0.002284904372415575, 'velocity': 0.04159390628464923, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.18594741821289, 'x': 1.1942422652135138, 'y': -0.001976192899120878, 'z': 0.5040726688838086, 'yaw': -0.003304222112869404, 'velocity': 0.0357467735331277, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.195961475372314, 'x': 1.1938990035293675, 'y': -0.002156517529702434, 'z': 0.50380129161126, 'yaw': -0.0036987205329630513, 'velocity': 0.04726127057831035, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.20626997947693, 'x': 1.1933209903205024, 'y': -0.002190463621729318, 'z': 0.5035775579825498, 'yaw': -0.00047738099093663777, 'velocity': 0.06021553626645875, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.21632170677185, 'x': 1.192992640357746, 'y': -0.0021761106615241018, 'z': 0.5035159068595919, 'yaw': 0.0013915111475944527, 'velocity': 0.03326749853382653, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.22640037536621, 'x': 1.192739355472849, 'y': -0.002357886591734281, 'z': 0.5033032262465816, 'yaw': 0.0013871637968726025, 'velocity': 0.03744515986441352, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.23240900039673, 'x': 1.1922973694719032, 'y': -0.002420556590334006, 'z': 0.5033208206676392, 'yaw': 0.0011153524604955855, 'velocity': 0.07435204038737257, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.24545335769653, 'x': 1.1919313703577354, 'y': -0.002413883062921652, 'z': 0.5033337853198206, 'yaw': -0.00024068154667311603, 'velocity': 0.04081423288689801, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.25642442703247, 'x': 1.1916008915914442, 'y': -0.002464392437803363, 'z': 0.5032033291611456, 'yaw': 0.0015510734786594739, 'velocity': 0.03605963705662152, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.26542520523071, 'x': 1.1912152926148272, 'y': -0.0025093344622800205, 'z': 0.5033595054594879, 'yaw': -0.0003768992094137502, 'velocity': 0.04649002499084567, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.27637076377869, 'x': 1.1908078747813524, 'y': -0.0024652656112056554, 'z': 0.5036174010492634, 'yaw': 0.0035961743493763735, 'velocity': 0.04423635228401831, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.286344051361084, 'x': 1.1904494924661595, 'y': -0.002549527435510611, 'z': 0.5035243590980504, 'yaw': 0.0006667344290087256, 'velocity': 0.03807468967102887, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.29232835769653, 'x': 1.190077296055752, 'y': -0.0025341329392565524, 'z': 0.5035303345708608, 'yaw': 0.0017157813297246092, 'velocity': 0.06225659983681955, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.301323890686035, 'x': 1.189734688722932, 'y': -0.002493958708230215, 'z': 0.5037670070616186, 'yaw': 0.001912875643544473, 'velocity': 0.06983369632632877, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.316264629364014, 'x': 1.1892918516076791, 'y': -0.0025324231397102232, 'z': 0.5038963744722365, 'yaw': 0.0012347826856756072, 'velocity': 0.046593594910414975, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.32534146308899, 'x': 1.1889513090861425, 'y': -0.0024504999405741685, 'z': 0.5039736543438842, 'yaw': 0.003818103495318712, 'velocity': 0.0395162057715999, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.33631348609924, 'x': 1.1886074782185134, 'y': -0.0025370179540482206, 'z': 0.5040660288956537, 'yaw': 0.001723238943777989, 'velocity': 0.03673752732715716, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.346291065216064, 'x': 1.1880634581577523, 'y': -0.002431321266484517, 'z': 0.5042102857218264, 'yaw': 0.004963906841670963, 'velocity': 0.05739469905164774, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.35227036476135, 'x': 1.187830256927804, 'y': -0.0024542682991112144, 'z': 0.5043018387129486, 'yaw': 0.008123147089451428, 'velocity': 0.042074774847974214, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.36623454093933, 'x': 1.1874350133928442, 'y': -0.002463422120952249, 'z': 0.50464373507307, 'yaw': 0.006860253683940303, 'velocity': 0.0522456268128966, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.375208616256714, 'x': 1.1872179379658854, 'y': -0.002463558919246077, 'z': 0.5049232597230295, 'yaw': 0.010904701867404212, 'velocity': 0.03943748346003753, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.386204957962036, 'x': 1.1869933111409687, 'y': -0.0024107859861525523, 'z': 0.5049958326597056, 'yaw': 0.01164021431740543, 'velocity': 0.02419096877219558, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.39220309257507, 'x': 1.1866207769743657, 'y': -0.0024851569500134686, 'z': 0.5052403244088686, 'yaw': 0.007827517731882802, 'velocity': 0.0753170929756082, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.405433177948, 'x': 1.1862882505557781, 'y': -0.0023244789421184527, 'z': 0.505453456790788, 'yaw': 0.007699664154181191, 'velocity': 0.04274088801645515, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.4164252281189, 'x': 1.1860822199711685, 'y': -0.0024128929022916856, 'z': 0.5056849359384729, 'yaw': 0.007147762397330887, 'velocity': 0.03232880602613887, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.42575645446777, 'x': 1.1857239858645405, 'y': -0.0023582900689532345, 'z': 0.5059899127724683, 'yaw': 0.009329210718600078, 'velocity': 0.05075737564743947, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.435747385025024, 'x': 1.1853020452253338, 'y': -0.002357234120798007, 'z': 0.50618005342689, 'yaw': 0.006450464316199582, 'velocity': 0.04632251393529256, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.4457323551178, 'x': 1.1849936145095044, 'y': -0.0022973490569854166, 'z': 0.5064508564202956, 'yaw': 0.00724345014377742, 'velocity': 0.04608491261836227, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.45568037033081, 'x': 1.184879685217701, 'y': -0.002218628514015187, 'z': 0.5065093093371464, 'yaw': 0.0073850416949074035, 'velocity': 0.015109698735160533, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.46665167808533, 'x': 1.1842857977484904, 'y': -0.002259862532603851, 'z': 0.5065773739771566, 'yaw': 0.007449539059808343, 'velocity': 0.06656447973127579, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 34.476707220077515, 'x': 1.1841568989065272, 'y': -0.0021276311029862897, 'z': 0.5066691226572076, 'yaw': 0.006950642556796833, 'velocity': 0.020505970624838724, 'x_sp': 1.1664850221839789, 'y_sp': -0.0016102361072390051, 'z_sp': 0.5, 'yaw_sp': 0}
