{'time': 1.0183846950531006, 'x': 0.03314701311545981, 'y': 0.0580405405677112, 'z': 0.05097349093906299, 'yaw': 0.1598134310708654, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 15.788516283035278, 'x': 0.5331413029107845, 'y': 0.5360163306657558, 'z': 0.4647615736245127, 'yaw': -0.007909753718440271, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.798592329025269, 'x': 0.5326582269914664, 'y': 0.5357917024086066, 'z': 0.4645953587619454, 'yaw': -0.0045234962404574475, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.808615922927856, 'x': 0.5330042431864641, 'y': 0.5357547069243801, 'z': 0.46552400602191185, 'yaw': -0.0076924639359452485, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.817885160446167, 'x': 0.5330377723021327, 'y': 0.5356326746396114, 'z': 0.4658808089143677, 'yaw': -0.008947512159507731, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.828520059585571, 'x': 0.5329483598592133, 'y': 0.5355475293474034, 'z': 0.46626485646374, 'yaw': -0.007546959893119265, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.838603496551514, 'x': 0.532975301666266, 'y': 0.5354351675728899, 'z': 0.4667154031996247, 'yaw': -0.00811304863964768, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.848702907562256, 'x': 0.5329616618335568, 'y': 0.5353350611525297, 'z': 0.46722527963182603, 'yaw': -0.007881936428808523, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.858798742294312, 'x': 0.5328791211279368, 'y': 0.5351716432806628, 'z': 0.4677015641892993, 'yaw': -0.007017709480527046, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.86867356300354, 'x': 0.5329019309531088, 'y': 0.5350329257594478, 'z': 0.4682046114367182, 'yaw': -0.007790404584532062, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.878701210021973, 'x': 0.5328025101855576, 'y': 0.5349584930395932, 'z': 0.46866570381688194, 'yaw': -0.005481068585922344, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.88882327079773, 'x': 0.5328398888047003, 'y': 0.534808128160681, 'z': 0.4691567826672614, 'yaw': -0.006785941677550866, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.898464918136597, 'x': 0.5328182471003211, 'y': 0.534722088019088, 'z': 0.4696767905252881, 'yaw': -0.006018678056836535, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.908501625061035, 'x': 0.5327546230833815, 'y': 0.5345516900995539, 'z': 0.4701683437789817, 'yaw': -0.005846747521385254, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.918940544128418, 'x': 0.5327519609544814, 'y': 0.5343476951839473, 'z': 0.47068307246395735, 'yaw': -0.007252879054099992, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.928974390029907, 'x': 0.5324727845465467, 'y': 0.5341341018131593, 'z': 0.4715301953258663, 'yaw': -0.0024810359340419197, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.938424587249756, 'x': 0.5325006309300033, 'y': 0.5339465231702101, 'z': 0.47206860439631354, 'yaw': -0.004716160655036994, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.948203086853027, 'x': 0.5323906350657793, 'y': 0.5338480520392374, 'z': 0.4725407106380015, 'yaw': -0.0029487795139804263, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.95914077758789, 'x': 0.532446680858885, 'y': 0.5337071019439905, 'z': 0.47303248963208583, 'yaw': -0.00383512006401876, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.968070268630981, 'x': 0.5320534023821711, 'y': 0.533443628771494, 'z': 0.47311466756930615, 'yaw': -0.0004467944536665769, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.978482007980347, 'x': 0.5323479019786478, 'y': 0.5333773431213356, 'z': 0.4739871997918281, 'yaw': -0.003025027307736572, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.988546371459961, 'x': 0.5323284562183213, 'y': 0.5331908694568077, 'z': 0.47446493705277826, 'yaw': -0.004325923278363675, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 15.99847674369812, 'x': 0.5322399230543082, 'y': 0.5330609619105436, 'z': 0.47499219278333427, 'yaw': -0.0027903207199555524, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 16.008347272872925, 'x': 0.5322590280059812, 'y': 0.5328681308210846, 'z': 0.4755298589445425, 'yaw': -0.004536329221041413, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 16.018476009368896, 'x': 0.5318524074344043, 'y': 0.5326345689389055, 'z': 0.4755707492912298, 'yaw': -0.0002267171819330116, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 16.028849840164185, 'x': 0.5319385136904531, 'y': 0.5324949195012528, 'z': 0.476050832038827, 'yaw': 0.00017856119601862214, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 0.5, 'yaw_sp': 0}
{'time': 16.04847288131714, 'x': 0.5321930806932927, 'y': 0.5322364494809123, 'z': 0.47746339807350463, 'yaw': -0.003071060236385037, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.4715479410806739, 'yaw_sp': 0}
{'time': 16.058716535568237, 'x': 0.5321705176574619, 'y': 0.5320166997222673, 'z': 0.477939458085764, 'yaw': -0.004476631497053241, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.4665479410806739, 'yaw_sp': 0}
{'time': 16.068536281585693, 'x': 0.5321481830782567, 'y': 0.531877224011163, 'z': 0.4784246794249026, 'yaw': -0.0032796068638276665, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.4615479410806739, 'yaw_sp': 0}
{'time': 16.078564882278442, 'x': 0.532200814128544, 'y': 0.5316694384824846, 'z': 0.47890456453835306, 'yaw': -0.005192511944508205, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.45654794108067387, 'yaw_sp': 0}
{'time': 16.08884072303772, 'x': 0.5321234150102294, 'y': 0.5315148325134387, 'z': 0.4793180786543513, 'yaw': -0.0037970407058072198, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.45154794108067386, 'yaw_sp': 0}
{'time': 16.09796690940857, 'x': 0.5321587562957522, 'y': 0.531341155849904, 'z': 0.47964561053379223, 'yaw': -0.005311510740851233, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.44654794108067386, 'yaw_sp': 0}
{'time': 16.10903239250183, 'x': 0.5320935021709545, 'y': 0.531183642475182, 'z': 0.47985012303166436, 'yaw': -0.005145157139458512, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.44154794108067386, 'yaw_sp': 0}
{'time': 16.118842840194702, 'x': 0.5321597532627267, 'y': 0.5310561993446469, 'z': 0.47987652881854, 'yaw': -0.005790514500114696, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.43654794108067385, 'yaw_sp': 0}
{'time': 16.128997087478638, 'x': 0.532154994014297, 'y': 0.5308585305389438, 'z': 0.47971604624686437, 'yaw': -0.006118091167349959, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.43154794108067385, 'yaw_sp': 0}
{'time': 16.138510704040527, 'x': 0.5321982768036624, 'y': 0.5307980874733595, 'z': 0.4794926759109268, 'yaw': -0.003967333280872509, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.42654794108067384, 'yaw_sp': 0}
{'time': 16.148720741271973, 'x': 0.5319217169692825, 'y': 0.5305180063158256, 'z': 0.47871126270004827, 'yaw': -0.0031786073024600014, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.42154794108067384, 'yaw_sp': 0}
{'time': 16.158010482788086, 'x': 0.5318283257301006, 'y': 0.5305912753994639, 'z': 0.47718007996025336, 'yaw': 0.0006553846215738557, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.41654794108067383, 'yaw_sp': 0}
{'time': 16.16864275932312, 'x': 0.5318783609228227, 'y': 0.5304701699220431, 'z': 0.4764404833284441, 'yaw': 0.0007336555716411029, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.41154794108067383, 'yaw_sp': 0}
{'time': 16.178197860717773, 'x': 0.5320331582692025, 'y': 0.5304096002783851, 'z': 0.47545305101661645, 'yaw': 0.0006774782224567603, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.4065479410806738, 'yaw_sp': 0}
{'time': 16.188225030899048, 'x': 0.5324077354522827, 'y': 0.5300901619241184, 'z': 0.4740259445959513, 'yaw': 0.015166311281069534, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.4015479410806738, 'yaw_sp': 0}
{'time': 16.198162078857422, 'x': 0.5323239357737042, 'y': 0.5304886580550036, 'z': 0.47286128538184163, 'yaw': 0.002088196332563223, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.3965479410806738, 'yaw_sp': 0}
{'time': 16.208620309829712, 'x': 0.5325699998807452, 'y': 0.530524099959035, 'z': 0.47117511076143037, 'yaw': 0.0012572655171368267, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.3915479410806738, 'yaw_sp': 0}
{'time': 16.218649864196777, 'x': 0.5327813422845697, 'y': 0.530581083208949, 'z': 0.46932961092280107, 'yaw': 0.0013927808375001822, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.3865479410806738, 'yaw_sp': 0}
{'time': 16.228668212890625, 'x': 0.5332261987739857, 'y': 0.5302876154567702, 'z': 0.4669099339787359, 'yaw': 0.014824168009425907, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.3815479410806738, 'yaw_sp': 0}
{'time': 16.23874592781067, 'x': 0.5335369333441871, 'y': 0.530481211890948, 'z': 0.46452473989125653, 'yaw': 0.013590419312436404, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.3765479410806738, 'yaw_sp': 0}
{'time': 16.247771978378296, 'x': 0.5337952474685422, 'y': 0.530534526807483, 'z': 0.46186818251303263, 'yaw': 0.014679794846043374, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.3765479410806738, 'yaw_sp': 0}
{'time': 16.259804248809814, 'x': 0.5338757016519244, 'y': 0.531037724688425, 'z': 0.45919591482340466, 'yaw': 0.001507398920762098, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.3715479410806738, 'yaw_sp': 0}
{'time': 16.26782536506653, 'x': 0.534120314742827, 'y': 0.5311805089798604, 'z': 0.45603038527123674, 'yaw': 0.002133869470976794, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.3665479410806738, 'yaw_sp': 0}
{'time': 16.27791476249695, 'x': 0.5345182378075918, 'y': 0.5314054911486286, 'z': 0.4526053921138151, 'yaw': 0.0024169802182089015, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.3615479410806738, 'yaw_sp': 0}
{'time': 16.288944482803345, 'x': 0.5348097113944288, 'y': 0.5316551856298041, 'z': 0.44908756295581803, 'yaw': 0.0008610277103300008, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.3565479410806738, 'yaw_sp': 0}
{'time': 16.298250436782837, 'x': 0.5356396862559263, 'y': 0.5318552416235669, 'z': 0.4465498473834833, 'yaw': -0.0013580089611266999, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.3515479410806738, 'yaw_sp': 0}
{'time': 16.308254957199097, 'x': 0.5360593231345894, 'y': 0.5320754274415983, 'z': 0.4426048620018575, 'yaw': -0.0015652288724048447, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.34654794108067377, 'yaw_sp': 0}
{'time': 16.318394422531128, 'x': 0.5360238839963338, 'y': 0.5318842854766458, 'z': 0.4377835604039035, 'yaw': 0.013677824784724384, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.34154794108067377, 'yaw_sp': 0}
{'time': 16.328336477279663, 'x': 0.5365895306715678, 'y': 0.5324821960465937, 'z': 0.4338538782978835, 'yaw': -0.00027546228595820565, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.33654794108067376, 'yaw_sp': 0}
{'time': 16.33833622932434, 'x': 0.5370023784086437, 'y': 0.5328031368114996, 'z': 0.4292377528850564, 'yaw': 0.00034383595946493834, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.33154794108067376, 'yaw_sp': 0}
{'time': 16.348363161087036, 'x': 0.5372934948031283, 'y': 0.5330482305615238, 'z': 0.42435563076342536, 'yaw': 0.000202583279502428, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.32654794108067375, 'yaw_sp': 0}
{'time': 16.358535051345825, 'x': 0.53743937765069, 'y': 0.5330051615664679, 'z': 0.4189572852771352, 'yaw': 0.013585842715042524, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.32154794108067375, 'yaw_sp': 0}
{'time': 16.36856174468994, 'x': 0.5376767195110671, 'y': 0.5335292687300761, 'z': 0.41394384884014834, 'yaw': 0.004089013829681737, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.31654794108067374, 'yaw_sp': 0}
{'time': 16.377585649490356, 'x': 0.5384496152533985, 'y': 0.5340162519874033, 'z': 0.4091828293087931, 'yaw': 0.0012433214492575547, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.31154794108067374, 'yaw_sp': 0}
{'time': 16.388729572296143, 'x': 0.5388596497355926, 'y': 0.5343383682389157, 'z': 0.4037920020564826, 'yaw': 0.0004525254251296289, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.30654794108067374, 'yaw_sp': 0}
{'time': 16.3993718624115, 'x': 0.5392808285238272, 'y': 0.534702332015879, 'z': 0.39827887604095524, 'yaw': 0.0011905244100024457, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.30154794108067373, 'yaw_sp': 0}
{'time': 16.408375024795532, 'x': 0.5397330989436961, 'y': 0.5351472518712634, 'z': 0.39274521585992417, 'yaw': 0.0018530783019982586, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.2965479410806737, 'yaw_sp': 0}
{'time': 16.418599605560303, 'x': 0.5401105201822435, 'y': 0.5355323221774662, 'z': 0.3870434610383712, 'yaw': 0.002108093593097723, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.2915479410806737, 'yaw_sp': 0}
{'time': 16.428740739822388, 'x': 0.5407440384166977, 'y': 0.5358018994551533, 'z': 0.38133439706092914, 'yaw': 0.006250568122617722, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.2865479410806737, 'yaw_sp': 0}
{'time': 16.438761234283447, 'x': 0.5411099924867939, 'y': 0.5364526628419553, 'z': 0.3754323249831152, 'yaw': 0.0025193837077686822, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.2815479410806737, 'yaw_sp': 0}
{'time': 16.448789834976196, 'x': 0.5415352807928647, 'y': 0.5369023752293848, 'z': 0.36944780553913925, 'yaw': 0.001642407180528183, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.2765479410806737, 'yaw_sp': 0}
{'time': 16.45844793319702, 'x': 0.5420402989562426, 'y': 0.5373594100633369, 'z': 0.3634585838992787, 'yaw': 0.002388628116145982, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.2715479410806737, 'yaw_sp': 0}
{'time': 16.468510627746582, 'x': 0.5424389194845358, 'y': 0.5378978845683087, 'z': 0.35745123303399406, 'yaw': 0.0036871822914105856, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.2665479410806737, 'yaw_sp': 0}
{'time': 16.478500604629517, 'x': 0.5429824948535132, 'y': 0.5382532915568041, 'z': 0.35132194114839166, 'yaw': 0.00753039118727083, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.2665479410806737, 'yaw_sp': 0}
{'time': 16.488550901412964, 'x': 0.5437873262368254, 'y': 0.5386073486611627, 'z': 0.3474115550229598, 'yaw': 0.021303458252881755, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.2615479410806737, 'yaw_sp': 0}
{'time': 16.498554229736328, 'x': 0.5439371882726439, 'y': 0.5390449819878023, 'z': 0.34075891314084206, 'yaw': 0.025007046898077336, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.2565479410806737, 'yaw_sp': 0}
{'time': 16.508581399917603, 'x': 0.5448084791636449, 'y': 0.5396768838380246, 'z': 0.33486237635353655, 'yaw': 0.021382751194354448, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.2515479410806737, 'yaw_sp': 0}
{'time': 16.51859998703003, 'x': 0.5452426058520915, 'y': 0.5402031436683917, 'z': 0.3286020954716107, 'yaw': 0.02055118960660585, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.24654794108067368, 'yaw_sp': 0}
{'time': 16.52863311767578, 'x': 0.5457485730576945, 'y': 0.5406830900272764, 'z': 0.3222056914888696, 'yaw': 0.020042291032348707, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.24154794108067368, 'yaw_sp': 0}
{'time': 16.537662982940674, 'x': 0.5462485080150871, 'y': 0.5412758220214573, 'z': 0.31579950147688535, 'yaw': 0.020607303267415947, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.23654794108067367, 'yaw_sp': 0}
{'time': 16.54868245124817, 'x': 0.5468631562542711, 'y': 0.5417936099430531, 'z': 0.30937902582522575, 'yaw': 0.018363952343390343, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.23154794108067367, 'yaw_sp': 0}
{'time': 16.559711456298828, 'x': 0.5472899246067454, 'y': 0.5424247105238023, 'z': 0.3028830970189691, 'yaw': 0.019717541791027363, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.22654794108067366, 'yaw_sp': 0}
{'time': 16.567863702774048, 'x': 0.5478727991009754, 'y': 0.5429700752041459, 'z': 0.29641731948826266, 'yaw': 0.018118825503214874, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.22154794108067366, 'yaw_sp': 0}
{'time': 16.577892780303955, 'x': 0.5484171434240676, 'y': 0.5435774502439762, 'z': 0.28991821331570206, 'yaw': 0.018926415287360682, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.21654794108067366, 'yaw_sp': 0}
{'time': 16.58859944343567, 'x': 0.5489760781871543, 'y': 0.5441292080919656, 'z': 0.283428964086529, 'yaw': 0.01667585761656589, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.21154794108067365, 'yaw_sp': 0}
{'time': 16.59865665435791, 'x': 0.5495401971511416, 'y': 0.5447299957940952, 'z': 0.27686909794135117, 'yaw': 0.017790504571669228, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.20654794108067365, 'yaw_sp': 0}
{'time': 16.608686447143555, 'x': 0.5501501379188757, 'y': 0.5453236422989295, 'z': 0.27036966810357466, 'yaw': 0.015962346040859186, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.20154794108067364, 'yaw_sp': 0}
{'time': 16.6181480884552, 'x': 0.5507045297417595, 'y': 0.5459747698045763, 'z': 0.26379360790668316, 'yaw': 0.016537475787110886, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.19654794108067364, 'yaw_sp': 0}
{'time': 16.628387689590454, 'x': 0.551353211462043, 'y': 0.5465150090065733, 'z': 0.2572724078340889, 'yaw': 0.014469048069286587, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.19154794108067363, 'yaw_sp': 0}
{'time': 16.638416528701782, 'x': 0.551873384648946, 'y': 0.5471483112666181, 'z': 0.25070855531506714, 'yaw': 0.016042490435856756, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.18654794108067363, 'yaw_sp': 0}
{'time': 16.64851999282837, 'x': 0.5521694145285009, 'y': 0.5476045496828267, 'z': 0.24379711312920577, 'yaw': 0.01713175350170482, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.18154794108067362, 'yaw_sp': 0}
{'time': 16.65856099128723, 'x': 0.5531262204782086, 'y': 0.5483827559831237, 'z': 0.23757617433787856, 'yaw': 0.01462321620591859, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.17654794108067362, 'yaw_sp': 0}
{'time': 16.66851544380188, 'x': 0.5538158088050832, 'y': 0.5489913140422668, 'z': 0.2309880256783653, 'yaw': 0.012757525233375228, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.17154794108067362, 'yaw_sp': 0}
{'time': 16.678523302078247, 'x': 0.5544592319378566, 'y': 0.5496199558068429, 'z': 0.22444078190101563, 'yaw': 0.011676540153294774, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.1665479410806736, 'yaw_sp': 0}
{'time': 16.68855047225952, 'x': 0.555057439187328, 'y': 0.550207516753408, 'z': 0.21785041782914663, 'yaw': 0.01226878307153916, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.1615479410806736, 'yaw_sp': 0}
{'time': 16.6985764503479, 'x': 0.5556900313428073, 'y': 0.5507603679250404, 'z': 0.2113604263022574, 'yaw': 0.010232197849920481, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.1565479410806736, 'yaw_sp': 0}
{'time': 16.708742141723633, 'x': 0.5563562321803877, 'y': 0.5514479011805791, 'z': 0.20482593466749488, 'yaw': 0.012412285938010621, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.1515479410806736, 'yaw_sp': 0}
{'time': 16.71885395050049, 'x': 0.5570428139467339, 'y': 0.5520089028182433, 'z': 0.1982889021294606, 'yaw': 0.009797183718578458, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.1465479410806736, 'yaw_sp': 0}
{'time': 16.72901439666748, 'x': 0.5577721313897658, 'y': 0.5526451216729312, 'z': 0.19182140859837987, 'yaw': 0.010116327538598601, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.1415479410806736, 'yaw_sp': 0}
{'time': 16.738723278045654, 'x': 0.5584513574943093, 'y': 0.5532224593795909, 'z': 0.1853511867606728, 'yaw': 0.008778770586632224, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.13654794108067358, 'yaw_sp': 0}
{'time': 16.748749017715454, 'x': 0.5591310451409603, 'y': 0.5537417466555562, 'z': 0.17894118389480063, 'yaw': 0.006730450037455201, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.13154794108067358, 'yaw_sp': 0}
{'time': 16.75877618789673, 'x': 0.5598090734191631, 'y': 0.5543822683362936, 'z': 0.17239668201243302, 'yaw': 0.007313374632026005, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.12654794108067358, 'yaw_sp': 0}
{'time': 16.76880407333374, 'x': 0.5605369790392316, 'y': 0.5549076056437646, 'z': 0.16594623979752393, 'yaw': 0.0036974665347781674, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.12654794108067358, 'yaw_sp': 0}
{'time': 16.77819013595581, 'x': 0.5612376415329201, 'y': 0.5555239383522628, 'z': 0.15951310976113503, 'yaw': 0.005384719660401904, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.12154794108067357, 'yaw_sp': 0}
{'time': 16.78815531730652, 'x': 0.5615300486351632, 'y': 0.5559671883661864, 'z': 0.15278024041771449, 'yaw': 0.00880991741647053, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.11654794108067357, 'yaw_sp': 0}
{'time': 16.799338340759277, 'x': 0.5626622928325381, 'y': 0.5566533840858519, 'z': 0.14673682759879156, 'yaw': 0.0028337482313862887, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.11154794108067356, 'yaw_sp': 0}
{'time': 16.808348655700684, 'x': 0.5629627894086273, 'y': 0.5570603254618628, 'z': 0.14005689407064453, 'yaw': 0.007807244722445702, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.10654794108067356, 'yaw_sp': 0}
{'time': 16.818009614944458, 'x': 0.5637467198056421, 'y': 0.5575452232164831, 'z': 0.13378950615190457, 'yaw': 0.0051154383460847545, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.10154794108067355, 'yaw_sp': 0}
{'time': 16.82901668548584, 'x': 0.5648907313520883, 'y': 0.5583144671809708, 'z': 0.12788664917128925, 'yaw': 0.0006608723615420689, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.09654794108067355, 'yaw_sp': 0}
{'time': 16.8386287689209, 'x': 0.5650977813017094, 'y': 0.5586556213947661, 'z': 0.12123732135621311, 'yaw': 0.004510233144383395, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.09154794108067354, 'yaw_sp': 0}
{'time': 16.848587036132812, 'x': 0.5662505573736546, 'y': 0.559343200112095, 'z': 0.11553832422518724, 'yaw': -0.0010155372574107702, 'x_sp': 0.5319142272823869, 'y_sp': 0.532322734374525, 'z_sp': 0.08654794108067354, 'yaw_sp': 0}
