{'time': 1.0197045803070068, 'x': 0.005796370293971915, 'y': 0.0019268141354502962, 'z': 0.04976702337433005, 'yaw': 0.08907244698185897, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 29.688596725463867, 'x': 0.00576188383735057, 'y': 0.001945875334280637, 'z': 0.04977139608886154, 'yaw': 0.08931894972534164, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.694592475891113, 'x': 0.005780678592984662, 'y': 0.001922180380193129, 'z': 0.04977135278463447, 'yaw': 0.0896120415060357, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.700608491897583, 'x': 0.005770643974799344, 'y': 0.0019142731195671, 'z': 0.04976975931068492, 'yaw': 0.089601502775683, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.706682920455933, 'x': 0.005768440366884903, 'y': 0.0019212401546960735, 'z': 0.049741751549074835, 'yaw': 0.08942677327267176, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.71269917488098, 'x': 0.005782956826145096, 'y': 0.001917418973729295, 'z': 0.04976199713773889, 'yaw': 0.0894866685780787, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.717881202697754, 'x': 0.005789641207262292, 'y': 0.0019147007265118763, 'z': 0.04976526267701913, 'yaw': 0.08932826019719534, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.723896741867065, 'x': 0.00576785725865529, 'y': 0.0019275822199180102, 'z': 0.04976460635104339, 'yaw': 0.0888546463225845, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.72991442680359, 'x': 0.0057753460334763595, 'y': 0.001935493391806965, 'z': 0.04977910345303437, 'yaw': 0.08886014431499296, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.735902786254883, 'x': 0.005768707982445742, 'y': 0.0019374972374845939, 'z': 0.04978884261833527, 'yaw': 0.08936254751689933, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.74194574356079, 'x': 0.005768496418654898, 'y': 0.0019312917304249776, 'z': 0.049791981121672484, 'yaw': 0.08923444123223913, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.74796175956726, 'x': 0.005772011707600536, 'y': 0.001908958147280767, 'z': 0.04976894365206781, 'yaw': 0.0893089284775491, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.753977060317993, 'x': 0.005766306401290568, 'y': 0.001917418069289391, 'z': 0.049770061047048925, 'yaw': 0.0895818160753138, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.75996732711792, 'x': 0.005779984565604403, 'y': 0.0019270622534937531, 'z': 0.04976687740716356, 'yaw': 0.08945392464757562, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.766010522842407, 'x': 0.005763528842620329, 'y': 0.00191432267351327, 'z': 0.04976239405512906, 'yaw': 0.08916813229314549, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.77202534675598, 'x': 0.005759336876277301, 'y': 0.0019375374639893257, 'z': 0.04974886586346712, 'yaw': 0.08935943470952117, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.777183294296265, 'x': 0.005775154895614561, 'y': 0.0019303017275599293, 'z': 0.04974770723595655, 'yaw': 0.08971019056068175, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.783244132995605, 'x': 0.005776132883452264, 'y': 0.001921613439835355, 'z': 0.0497644508432405, 'yaw': 0.08960721195025956, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.78925895690918, 'x': 0.005786995595081947, 'y': 0.001915180847865134, 'z': 0.049791010349488525, 'yaw': 0.0896137931330297, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.795275449752808, 'x': 0.005772681578481277, 'y': 0.0019130729242375628, 'z': 0.049801962744406125, 'yaw': 0.08934277580953166, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.801291465759277, 'x': 0.005779502490442603, 'y': 0.0019311592970403693, 'z': 0.04979971537298419, 'yaw': 0.08948751938141851, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.807311296463013, 'x': 0.005808799352090894, 'y': 0.001944183983876546, 'z': 0.04975778109759603, 'yaw': 0.08936550049532525, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.81332755088806, 'x': 0.005790198534899079, 'y': 0.0019350876697909142, 'z': 0.0497658216316173, 'yaw': 0.08968358111484236, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.819343328475952, 'x': 0.005777596534532931, 'y': 0.0019355027790267502, 'z': 0.0497776459042196, 'yaw': 0.08933298864917899, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.825359582901, 'x': 0.005781871806422479, 'y': 0.001922118817008276, 'z': 0.049769261407169196, 'yaw': 0.08974490008564813, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.83137536048889, 'x': 0.005759129555685227, 'y': 0.0019361084233392597, 'z': 0.04977926750791403, 'yaw': 0.08912189286383028, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.8373920917511, 'x': 0.005776552266688295, 'y': 0.0019232250583106718, 'z': 0.04973470463753003, 'yaw': 0.08958885702167053, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.843408584594727, 'x': 0.005769748834327635, 'y': 0.0019391508255688595, 'z': 0.04974363499667854, 'yaw': 0.08896902665452808, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.84942364692688, 'x': 0.005788101731245279, 'y': 0.001915676703870172, 'z': 0.04976910875469473, 'yaw': 0.0895416673376657, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.855440139770508, 'x': 0.00578413665145118, 'y': 0.0019096886263775979, 'z': 0.049790404074129685, 'yaw': 0.08969173125350634, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.86145567893982, 'x': 0.005789696401675763, 'y': 0.0019118501959303996, 'z': 0.04978542369386162, 'yaw': 0.08975713725129786, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.867472648620605, 'x': 0.005777841528791373, 'y': 0.001924097352727726, 'z': 0.049789625168356215, 'yaw': 0.08933966411281846, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.87348747253418, 'x': 0.005787534314448843, 'y': 0.0019489570499283682, 'z': 0.0497773449137019, 'yaw': 0.08956521408600583, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.87948727607727, 'x': 0.005785634997781584, 'y': 0.001940879807624764, 'z': 0.0497772181020385, 'yaw': 0.08881206685713626, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.885523557662964, 'x': 0.005761020055624149, 'y': 0.001938382364578442, 'z': 0.04977302051287881, 'yaw': 0.08923769089186097, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.890635013580322, 'x': 0.005745838161830288, 'y': 0.0019274333470171436, 'z': 0.04976405870306434, 'yaw': 0.08935058296068672, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.896650791168213, 'x': 0.005780611840749195, 'y': 0.0019468834042956806, 'z': 0.04976901163809815, 'yaw': 0.08919500513851411, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.902641773223877, 'x': 0.005784741512798487, 'y': 0.001920288779570737, 'z': 0.04975069412110285, 'yaw': 0.08968820350405567, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.908657550811768, 'x': 0.005765345384403789, 'y': 0.0019440796974886272, 'z': 0.049752441496385504, 'yaw': 0.0891757658241024, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.91381812095642, 'x': 0.005766154626779755, 'y': 0.001933770124837612, 'z': 0.049760434838605275, 'yaw': 0.0893873155071581, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.91983437538147, 'x': 0.005779196442502236, 'y': 0.0019173702353390823, 'z': 0.04977335678992636, 'yaw': 0.0891086490677168, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.92584538459778, 'x': 0.00578322580859223, 'y': 0.0019178354651588575, 'z': 0.04978804169389104, 'yaw': 0.08963155099162246, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.931995630264282, 'x': 0.005788927853219925, 'y': 0.0019081787615505526, 'z': 0.04977861291722503, 'yaw': 0.08903161645351104, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.937037467956543, 'x': 0.00579333748943803, 'y': 0.0019196244138947683, 'z': 0.04978553987818725, 'yaw': 0.08996939349491666, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.943053722381592, 'x': 0.005775098815537906, 'y': 0.0019307330349813256, 'z': 0.049754107082749265, 'yaw': 0.08912384940131704, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.94906973838806, 'x': 0.005781734069140191, 'y': 0.0019395183011894244, 'z': 0.04976075687434129, 'yaw': 0.08916941637309252, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.955085515975952, 'x': 0.00575805099700477, 'y': 0.001926036690389651, 'z': 0.049765608022721335, 'yaw': 0.08915220789198383, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.961106061935425, 'x': 0.005759231498705759, 'y': 0.0019228821228822284, 'z': 0.04977736960969254, 'yaw': 0.08965660288800471, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.967122077941895, 'x': 0.005776173081867041, 'y': 0.0019189593158531444, 'z': 0.04976101346281486, 'yaw': 0.08967631909397412, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.973138093948364, 'x': 0.005773755089928627, 'y': 0.0019178152302543401, 'z': 0.04976562192915896, 'yaw': 0.08959553318677077, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.979154109954834, 'x': 0.005768938261327862, 'y': 0.0019443090792044405, 'z': 0.04974982350810954, 'yaw': 0.08927840688524305, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.985170125961304, 'x': 0.00577139401429599, 'y': 0.0019107941891524389, 'z': 0.04975902865280316, 'yaw': 0.08927298305755951, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.991186141967773, 'x': 0.005787158770286167, 'y': 0.0019383284031739866, 'z': 0.04976610663340329, 'yaw': 0.08910401768035578, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 29.997202157974243, 'x': 0.005783663753031389, 'y': 0.001942712237473286, 'z': 0.04978779250212239, 'yaw': 0.08903346308526239, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.003218173980713, 'x': 0.005760092316092999, 'y': 0.0019394134142402665, 'z': 0.049777740785214186, 'yaw': 0.08925065141399477, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.00929617881775, 'x': 0.0057648565214062095, 'y': 0.0019493518902442787, 'z': 0.04977617268543654, 'yaw': 0.08947056020469114, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.014453172683716, 'x': 0.005769392295695011, 'y': 0.0019340974549922026, 'z': 0.049766796762757144, 'yaw': 0.0894282917778627, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.02046775817871, 'x': 0.0057825056964116005, 'y': 0.0019173506482303003, 'z': 0.04975057416921222, 'yaw': 0.08927148509652566, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.025633573532104, 'x': 0.005775261195838512, 'y': 0.0019358988582825385, 'z': 0.04977011921518646, 'yaw': 0.08914265145434005, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.03081440925598, 'x': 0.005783432524355157, 'y': 0.0019203165452232806, 'z': 0.049790757145786256, 'yaw': 0.08992336284956215, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.036815643310547, 'x': 0.005778743101487413, 'y': 0.0019327180837206206, 'z': 0.04979889094323087, 'yaw': 0.08917204767872955, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.04284644126892, 'x': 0.005768244528830499, 'y': 0.0019130057935612742, 'z': 0.04975865461652771, 'yaw': 0.08956035040486335, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.048861980438232, 'x': 0.0057688980910035196, 'y': 0.0019159040036332217, 'z': 0.04974147052015993, 'yaw': 0.089652270740285, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.05487871170044, 'x': 0.005782863826024549, 'y': 0.0019230632139978737, 'z': 0.04976529407127278, 'yaw': 0.08927919371624661, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.060893774032593, 'x': 0.0058045081837646804, 'y': 0.001925044636660175, 'z': 0.04977912099634724, 'yaw': 0.08938994657490645, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.066883087158203, 'x': 0.005774448819192494, 'y': 0.0019283319561702952, 'z': 0.04978233281489679, 'yaw': 0.08901035088594574, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.07292652130127, 'x': 0.005760508444951331, 'y': 0.0019352619297926111, 'z': 0.04974582534113826, 'yaw': 0.0890204929724052, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.07894206047058, 'x': 0.005780764931150944, 'y': 0.0019427141169100492, 'z': 0.049735112318646475, 'yaw': 0.08940546703484178, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.08495783805847, 'x': 0.005792024167326745, 'y': 0.001926374590895579, 'z': 0.04975880950552061, 'yaw': 0.08958866924385216, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.09095549583435, 'x': 0.0057906863044764004, 'y': 0.0019122351661991239, 'z': 0.049794437642724614, 'yaw': 0.08940097973268911, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.09697198867798, 'x': 0.005787827821810323, 'y': 0.0019105496521246153, 'z': 0.049813836860410306, 'yaw': 0.08942326402692838, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.10212755203247, 'x': 0.0057650768200457145, 'y': 0.0019433969095267835, 'z': 0.04974899180258134, 'yaw': 0.08924415738210636, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.10814380645752, 'x': 0.005772985644301362, 'y': 0.0019205673051632558, 'z': 0.04974969135495368, 'yaw': 0.08935105753002417, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.114158153533936, 'x': 0.005786377701439435, 'y': 0.0019497766270952697, 'z': 0.04975248696785804, 'yaw': 0.08894396637905805, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.120174407958984, 'x': 0.005777219573267862, 'y': 0.0019250395699156471, 'z': 0.04978945928964076, 'yaw': 0.0896356701264501, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.126192569732666, 'x': 0.005783910570476319, 'y': 0.0019203438942262212, 'z': 0.0497926337435928, 'yaw': 0.0898502913067975, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.13227677345276, 'x': 0.005793266881573488, 'y': 0.0019165774924827508, 'z': 0.049762745787440464, 'yaw': 0.08960937495514211, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.138265371322632, 'x': 0.00577986912973811, 'y': 0.0019224359499507913, 'z': 0.04975246167680375, 'yaw': 0.08956165335228788, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.1443088054657, 'x': 0.00576484379443777, 'y': 0.0019314828999962275, 'z': 0.049760564752876324, 'yaw': 0.08944154724124256, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.150324821472168, 'x': 0.0057702493084568285, 'y': 0.0019189476180459725, 'z': 0.049791152465928946, 'yaw': 0.0890120845340401, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.156341075897217, 'x': 0.0057812034227195845, 'y': 0.0019338589785608145, 'z': 0.04977902955415744, 'yaw': 0.08915484974304007, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.16235589981079, 'x': 0.005771461265429667, 'y': 0.0019180983459389967, 'z': 0.04976426478700614, 'yaw': 0.08947747746674245, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.16834592819214, 'x': 0.005761716958088681, 'y': 0.0019222430062303996, 'z': 0.04975449764916445, 'yaw': 0.0891316837060353, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.17438817024231, 'x': 0.005767105136819249, 'y': 0.0019441690145515697, 'z': 0.04975773422545777, 'yaw': 0.08941663711359496, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.180404663085938, 'x': 0.005784477678656676, 'y': 0.0019314700692578395, 'z': 0.049771720347572, 'yaw': 0.08959950955281094, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.18639373779297, 'x': 0.005766765119600784, 'y': 0.0019281997392237183, 'z': 0.049777302788932075, 'yaw': 0.08933105315031846, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.19243621826172, 'x': 0.005766113471893513, 'y': 0.0019374600696134233, 'z': 0.04977080105036868, 'yaw': 0.08908189993082312, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.198453187942505, 'x': 0.005780467679735142, 'y': 0.001942939154633933, 'z': 0.049770366354708113, 'yaw': 0.08914852111730766, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.204468250274658, 'x': 0.005779566201110756, 'y': 0.0019289669682449793, 'z': 0.04978129819777006, 'yaw': 0.08959754109640447, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.21048617362976, 'x': 0.005786987770320826, 'y': 0.001936065354678278, 'z': 0.04975880475436947, 'yaw': 0.08913866038098682, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.216500282287598, 'x': 0.0057812001672704885, 'y': 0.0019167080441020526, 'z': 0.04975989116340974, 'yaw': 0.0897981521958532, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.222518920898438, 'x': 0.005780559256136268, 'y': 0.0019127990392501981, 'z': 0.04976629749231422, 'yaw': 0.08952915461523282, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.228505849838257, 'x': 0.005770429616535339, 'y': 0.0019214819686800904, 'z': 0.04977668968503058, 'yaw': 0.08962003787443766, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.234523057937622, 'x': 0.00577813993594737, 'y': 0.0019116373664522463, 'z': 0.049778510990540606, 'yaw': 0.0895310518475459, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.240559577941895, 'x': 0.005781087240812798, 'y': 0.0019044613851297843, 'z': 0.04977238576149552, 'yaw': 0.08912414433193624, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.247556686401367, 'x': 0.005787815272667731, 'y': 0.0019391930988098664, 'z': 0.04975394588674294, 'yaw': 0.08912772603748424, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.252596139907837, 'x': 0.005789051038596531, 'y': 0.0019233470294163222, 'z': 0.0497593878446494, 'yaw': 0.0893343193681802, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.258585453033447, 'x': 0.005788864513247777, 'y': 0.0019221700362015844, 'z': 0.04977379476278826, 'yaw': 0.08942859180038765, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.264623403549194, 'x': 0.005783082592473221, 'y': 0.0019252325148841432, 'z': 0.04976619010188161, 'yaw': 0.08941154052697166, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.270639896392822, 'x': 0.005775325243274481, 'y': 0.0019179905182213827, 'z': 0.049781578550057944, 'yaw': 0.08949794454563885, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.276633739471436, 'x': 0.005765815861901632, 'y': 0.0019353278438235945, 'z': 0.04975296649007161, 'yaw': 0.08926299060116465, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.282649755477905, 'x': 0.005773690358333484, 'y': 0.0019364257699477634, 'z': 0.049772641901827855, 'yaw': 0.08949256094076294, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.288665771484375, 'x': 0.005772158913477607, 'y': 0.0019234249543258648, 'z': 0.0497797220509419, 'yaw': 0.0893717722920716, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.294703245162964, 'x': 0.0057821834976039006, 'y': 0.001924289408256871, 'z': 0.04977699968840116, 'yaw': 0.08923424102185172, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.30071997642517, 'x': 0.005765635791595879, 'y': 0.001938611720550716, 'z': 0.04976711681927877, 'yaw': 0.089780824526799, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.306735515594482, 'x': 0.005781187143133732, 'y': 0.0019400391842138444, 'z': 0.049762400176761826, 'yaw': 0.08895867271347678, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.312751293182373, 'x': 0.0057782045955743835, 'y': 0.0019405225056943836, 'z': 0.049768140420285344, 'yaw': 0.08930055292641556, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.318745851516724, 'x': 0.005781426120619557, 'y': 0.0019351731264892903, 'z': 0.049777073535486535, 'yaw': 0.0891414954985402, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.32478356361389, 'x': 0.005765096460096094, 'y': 0.001917166523215145, 'z': 0.049775183113692355, 'yaw': 0.08970119927835866, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.33079981803894, 'x': 0.005767207188997857, 'y': 0.001915188706226704, 'z': 0.049776078925645444, 'yaw': 0.08940189223583418, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.336815357208252, 'x': 0.005783971121015283, 'y': 0.0019344795524498283, 'z': 0.04977345059105195, 'yaw': 0.08964012670976824, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.34283137321472, 'x': 0.005788046438217465, 'y': 0.0019194499542869734, 'z': 0.049755521064514426, 'yaw': 0.08906239677766772, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.348846912384033, 'x': 0.005775927724245673, 'y': 0.001930906322732954, 'z': 0.04975655762086833, 'yaw': 0.08934802666278008, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.35486340522766, 'x': 0.005774067315293705, 'y': 0.0019218868437335195, 'z': 0.049766231204779555, 'yaw': 0.08960940388137961, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.36088466644287, 'x': 0.005778136019841195, 'y': 0.0019293992017870095, 'z': 0.04978416526469374, 'yaw': 0.08934816924410362, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.366901397705078, 'x': 0.005772479885079784, 'y': 0.0019244127998120756, 'z': 0.04979511461415377, 'yaw': 0.0893877316795719, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
{'time': 30.37291169166565, 'x': 0.005759124685576505, 'y': 0.001911158230035015, 'z': 0.04977610764464102, 'yaw': 0.0891495081457296, 'x_sp': 0.5, 'y_sp': 0.5, 'z_sp': 1, 'yaw_sp': 0}
