{'time': 1.025758981704712, 'x': 0.021047240692240263, 'y': 0.02912987209648531, 'z': 0.04555596759161412, 'yaw': 0.0003408470266102689, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 39.38053870201111, 'x': -0.027007095109361015, 'y': -0.042432791426076935, 'z': 0.7331785652002215, 'yaw': -0.008316859837905533, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7183018865574573, 'yaw_sp': 0}
{'time': 39.3905827999115, 'x': -0.026755666913375352, 'y': -0.04272953410073239, 'z': 0.7320113464331417, 'yaw': -0.01536723017864805, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7173018865574573, 'yaw_sp': 0}
{'time': 39.40082263946533, 'x': -0.02645769508772439, 'y': -0.04297425372818503, 'z': 0.7310086759561282, 'yaw': -0.01017880605218835, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7163018865574573, 'yaw_sp': 0}
{'time': 39.40680694580078, 'x': -0.026007350714279738, 'y': -0.04305151322984078, 'z': 0.7298025681367661, 'yaw': -0.008478390465942454, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7153018865574573, 'yaw_sp': 0}
{'time': 39.41678190231323, 'x': -0.025833439337495007, 'y': -0.04345051036912553, 'z': 0.728769831609762, 'yaw': -0.014217685983849648, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7143018865574573, 'yaw_sp': 0}
{'time': 39.430763244628906, 'x': -0.02543063959407912, 'y': -0.043726160534810404, 'z': 0.7274161313530585, 'yaw': -0.013825040782860398, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7133018865574573, 'yaw_sp': 0}
{'time': 39.44071841239929, 'x': -0.025054895452755348, 'y': -0.043935955770823445, 'z': 0.726328438357571, 'yaw': -0.014160582874999328, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7123018865574573, 'yaw_sp': 0}
{'time': 39.44971942901611, 'x': -0.024719085297903044, 'y': -0.04425364453424959, 'z': 0.7252060041620643, 'yaw': -0.01568948826268901, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7113018865574573, 'yaw_sp': 0}
{'time': 39.46066498756409, 'x': -0.024477438321349194, 'y': -0.04453921576261266, 'z': 0.723807798836409, 'yaw': -0.01397091417327001, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7113018865574573, 'yaw_sp': 0}
{'time': 39.47063636779785, 'x': -0.024251622232236862, 'y': -0.044870220451002404, 'z': 0.722580992426572, 'yaw': -0.015037070867003344, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7103018865574573, 'yaw_sp': 0}
{'time': 39.48068189620972, 'x': -0.023808148188879944, 'y': -0.04526322350109672, 'z': 0.7214135156238006, 'yaw': -0.010388313341255007, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7093018865574573, 'yaw_sp': 0}
{'time': 39.49158716201782, 'x': -0.02353667599170347, 'y': -0.045479755970073296, 'z': 0.7202286633750836, 'yaw': -0.01267848813994732, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7083018865574573, 'yaw_sp': 0}
{'time': 39.50056195259094, 'x': -0.02317985504918226, 'y': -0.0457395023281583, 'z': 0.7189840483944081, 'yaw': -0.012278136242588111, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7073018865574573, 'yaw_sp': 0}
{'time': 39.51053476333618, 'x': -0.022938262193061082, 'y': -0.04611186475084035, 'z': 0.7177731992054082, 'yaw': -0.012871451413447588, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7063018865574573, 'yaw_sp': 0}
{'time': 39.521501541137695, 'x': -0.022585375061775416, 'y': -0.0464164221414788, 'z': 0.7166782523503451, 'yaw': -0.012891692781966668, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7053018865574573, 'yaw_sp': 0}
{'time': 39.530476570129395, 'x': -0.022335079213835655, 'y': -0.046755572186158716, 'z': 0.7155150849793563, 'yaw': -0.011812020520376443, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7043018865574573, 'yaw_sp': 0}
{'time': 39.5404531955719, 'x': -0.022017623613928467, 'y': -0.047081393290696195, 'z': 0.7143881881138402, 'yaw': -0.01142706981037378, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7043018865574573, 'yaw_sp': 0}
{'time': 39.550424098968506, 'x': -0.021601146733871566, 'y': -0.047347147704183606, 'z': 0.7133202495841704, 'yaw': -0.011033338927943781, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7033018865574573, 'yaw_sp': 0}
{'time': 39.56041932106018, 'x': -0.021254265271706617, 'y': -0.047769623620062755, 'z': 0.7122991470814345, 'yaw': -0.012821700801953106, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7023018865574573, 'yaw_sp': 0}
{'time': 39.57048845291138, 'x': -0.0209271093863117, 'y': -0.0480957138429278, 'z': 0.7113877811114738, 'yaw': -0.012691921129741601, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7013018865574573, 'yaw_sp': 0}
{'time': 39.58138418197632, 'x': -0.020647396017608344, 'y': -0.04834977522617256, 'z': 0.7104274082313167, 'yaw': -0.01089342638885249, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.7003018865574573, 'yaw_sp': 0}
{'time': 39.5907347202301, 'x': -0.020288286720430607, 'y': -0.048629400545437365, 'z': 0.7095134919062911, 'yaw': -0.010584317341184146, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6993018865574573, 'yaw_sp': 0}
{'time': 39.60035252571106, 'x': -0.019877675913465082, 'y': -0.04904939648312883, 'z': 0.708561666030802, 'yaw': -0.011455680555950032, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6983018865574573, 'yaw_sp': 0}
{'time': 39.610329389572144, 'x': -0.019528017254302366, 'y': -0.04938295911791723, 'z': 0.707546052754338, 'yaw': -0.01130496369862044, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6973018865574573, 'yaw_sp': 0}
{'time': 39.6212682723999, 'x': -0.01930461601233841, 'y': -0.04962772053943223, 'z': 0.7065609298115069, 'yaw': -0.01007481356236628, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6973018865574573, 'yaw_sp': 0}
{'time': 39.6312415599823, 'x': -0.018964594609016467, 'y': -0.05003595931175933, 'z': 0.7058016314013772, 'yaw': -0.008291829730294076, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6963018865574573, 'yaw_sp': 0}
{'time': 39.64121627807617, 'x': -0.01851458729658167, 'y': -0.05026653539088047, 'z': 0.7047928203973371, 'yaw': -0.011926578117614994, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6953018865574573, 'yaw_sp': 0}
{'time': 39.65118980407715, 'x': -0.018006009854058837, 'y': -0.05061908221498799, 'z': 0.7037926759461937, 'yaw': -0.006625160392290219, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6943018865574573, 'yaw_sp': 0}
{'time': 39.660168170928955, 'x': -0.017740129644172726, 'y': -0.05084844279159312, 'z': 0.7030215526170203, 'yaw': -0.00847549124712721, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6933018865574573, 'yaw_sp': 0}
{'time': 39.67113161087036, 'x': -0.017335853112757645, 'y': -0.051152632778455595, 'z': 0.7019136339868369, 'yaw': -0.01180656657950152, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6923018865574573, 'yaw_sp': 0}
{'time': 39.6801540851593, 'x': -0.017077995686791136, 'y': -0.051464152663961066, 'z': 0.7010622090972694, 'yaw': -0.00461882660711499, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6913018865574573, 'yaw_sp': 0}
{'time': 39.690130949020386, 'x': -0.01674348856403084, 'y': -0.05173687233428183, 'z': 0.7001092353767019, 'yaw': -0.009178875435103429, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6913018865574573, 'yaw_sp': 0}
{'time': 39.70007300376892, 'x': -0.01626930698239258, 'y': -0.052010508357313294, 'z': 0.6993580037337117, 'yaw': -0.009573499609869529, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6903018865574573, 'yaw_sp': 0}
{'time': 39.71104431152344, 'x': -0.01591135722416835, 'y': -0.05224390738387363, 'z': 0.6984031994013175, 'yaw': -0.009813908776085789, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6893018865574573, 'yaw_sp': 0}
{'time': 39.72101974487305, 'x': -0.015628635562634812, 'y': -0.052522541654334697, 'z': 0.6974510893772293, 'yaw': -0.009696592772153068, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6883018865574573, 'yaw_sp': 0}
{'time': 39.730992794036865, 'x': -0.015345504891780843, 'y': -0.052767627202918325, 'z': 0.696709511221577, 'yaw': -0.008228265308186877, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6873018865574573, 'yaw_sp': 0}
{'time': 39.740965843200684, 'x': -0.014905811662917972, 'y': -0.05294462539885845, 'z': 0.6959043874657308, 'yaw': -0.008993656740906353, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6863018865574573, 'yaw_sp': 0}
{'time': 39.75096678733826, 'x': -0.0144870387139266, 'y': -0.05312194554270371, 'z': 0.6950181502782407, 'yaw': -0.010717825029503913, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6853018865574573, 'yaw_sp': 0}
{'time': 39.76007533073425, 'x': -0.014083095948768519, 'y': -0.05323707440275902, 'z': 0.6943270867659028, 'yaw': -0.0034927348365103583, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6843018865574573, 'yaw_sp': 0}
{'time': 39.77002453804016, 'x': -0.013843038746031088, 'y': -0.053610546092619976, 'z': 0.6935565830373993, 'yaw': -0.004645974273258524, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6833018865574573, 'yaw_sp': 0}
{'time': 39.78007984161377, 'x': -0.013434850143310063, 'y': -0.05363363504559472, 'z': 0.6925727260090911, 'yaw': -0.005591060587774699, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6833018865574573, 'yaw_sp': 0}
{'time': 39.79096817970276, 'x': -0.012964493160155112, 'y': -0.053740272584648585, 'z': 0.6918577136723694, 'yaw': -0.009005094136558256, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6823018865574573, 'yaw_sp': 0}
{'time': 39.79695200920105, 'x': -0.012610169433526981, 'y': -0.0538455793761602, 'z': 0.6911035155242089, 'yaw': -0.00892135403665506, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6813018865574573, 'yaw_sp': 0}
{'time': 39.8099000453949, 'x': -0.012229612426793088, 'y': -0.053838041816989424, 'z': 0.690071039008737, 'yaw': -0.0007837144148172825, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6803018865574573, 'yaw_sp': 0}
{'time': 39.820987701416016, 'x': -0.01203651700392334, 'y': -0.054099318576380506, 'z': 0.6891328443595579, 'yaw': -0.00892450592878724, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6793018865574573, 'yaw_sp': 0}
{'time': 39.83195734024048, 'x': -0.01160019343328662, 'y': -0.05413840268259127, 'z': 0.6881982918448659, 'yaw': -0.007415965272001834, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6783018865574573, 'yaw_sp': 0}
{'time': 39.84191155433655, 'x': -0.011293277093404773, 'y': -0.05422365713730858, 'z': 0.687411022634248, 'yaw': -0.006095814648294784, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6773018865574573, 'yaw_sp': 0}
{'time': 39.85188961029053, 'x': -0.011047498613625568, 'y': -0.05438768137449681, 'z': 0.6863458295180991, 'yaw': -0.006811419055582135, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6763018865574573, 'yaw_sp': 0}
{'time': 39.86188840866089, 'x': -0.010661162449846225, 'y': -0.05438662662549219, 'z': 0.685300437784653, 'yaw': -0.005037292250736236, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6753018865574573, 'yaw_sp': 0}
{'time': 39.87183618545532, 'x': -0.010318827424138094, 'y': -0.05445360512416354, 'z': 0.6844326710532066, 'yaw': -0.006253867632111998, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6743018865574573, 'yaw_sp': 0}
{'time': 39.881813049316406, 'x': -0.010130174754012629, 'y': -0.05451196329577592, 'z': 0.6834003963808162, 'yaw': -0.003149740362026421, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6743018865574573, 'yaw_sp': 0}
{'time': 39.89178466796875, 'x': -0.009874531241097183, 'y': -0.05462955463771079, 'z': 0.6823411868667065, 'yaw': -0.002871439651371155, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6733018865574573, 'yaw_sp': 0}
{'time': 39.901758670806885, 'x': -0.00955495028256684, 'y': -0.05460803955535166, 'z': 0.6813826481569122, 'yaw': -0.002341535255388827, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6723018865574573, 'yaw_sp': 0}
{'time': 39.911728858947754, 'x': -0.009117259823371101, 'y': -0.054493226330642304, 'z': 0.6802978504862438, 'yaw': 0.003293336850024906, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6713018865574573, 'yaw_sp': 0}
{'time': 39.92170238494873, 'x': -0.008857903325855851, 'y': -0.054760987925896246, 'z': 0.6792466040627021, 'yaw': -0.004242295979826061, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6703018865574573, 'yaw_sp': 0}
{'time': 39.93067765235901, 'x': -0.008622282361864433, 'y': -0.05470963470477163, 'z': 0.678234307278282, 'yaw': -0.001949011846531512, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6693018865574573, 'yaw_sp': 0}
{'time': 39.94165110588074, 'x': -0.008215001200656007, 'y': -0.05458743728241166, 'z': 0.6772099870975454, 'yaw': 0.005918294778162107, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6683018865574573, 'yaw_sp': 0}
{'time': 39.951621294021606, 'x': -0.007997043613880098, 'y': -0.054846563393417806, 'z': 0.6761790561578105, 'yaw': -0.003438807791873444, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6673018865574573, 'yaw_sp': 0}
{'time': 39.961599588394165, 'x': -0.0076608145750838245, 'y': -0.05476753100046265, 'z': 0.6751587701529682, 'yaw': 0.0033518096342483685, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6673018865574573, 'yaw_sp': 0}
{'time': 39.97157692909241, 'x': -0.007369097397169777, 'y': -0.05475202064899315, 'z': 0.6741391640161576, 'yaw': 0.0038878580235712588, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6663018865574573, 'yaw_sp': 0}
{'time': 39.98160243034363, 'x': -0.007112308988452681, 'y': -0.054839151047254675, 'z': 0.6730515597702333, 'yaw': 0.005163457519391029, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6653018865574573, 'yaw_sp': 0}
{'time': 39.9915874004364, 'x': -0.006906694873709542, 'y': -0.05489241879536002, 'z': 0.6721812057532993, 'yaw': 0.006101669737435871, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6643018865574573, 'yaw_sp': 0}
{'time': 40.0015594959259, 'x': -0.006674407877602191, 'y': -0.055002657174342565, 'z': 0.6711310772616476, 'yaw': 0.006110256641930239, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6633018865574573, 'yaw_sp': 0}
{'time': 40.01053285598755, 'x': -0.006417593350307769, 'y': -0.05492855846118323, 'z': 0.6701778424390967, 'yaw': 0.008880532723219033, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6623018865574573, 'yaw_sp': 0}
{'time': 40.02150630950928, 'x': -0.006237529000555517, 'y': -0.05495886627076438, 'z': 0.6693933819025092, 'yaw': 0.008590837029074408, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6613018865574573, 'yaw_sp': 0}
{'time': 40.03147864341736, 'x': -0.0059918682268929515, 'y': -0.05501721832310092, 'z': 0.668378549246217, 'yaw': 0.006111085875535391, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6603018865574573, 'yaw_sp': 0}
{'time': 40.041451930999756, 'x': -0.006075651172161483, 'y': -0.05512455247712497, 'z': 0.6676553295147607, 'yaw': 0.017607202340457564, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6593018865574573, 'yaw_sp': 0}
{'time': 40.051448583602905, 'x': -0.005781001559115372, 'y': -0.05512291384223777, 'z': 0.6668546167669318, 'yaw': 0.014363040020640054, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6583018865574572, 'yaw_sp': 0}
{'time': 40.058429479599, 'x': -0.0053438475047805035, 'y': -0.0550306415746846, 'z': 0.6657090204657662, 'yaw': 0.01467391648899646, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6573018865574572, 'yaw_sp': 0}
{'time': 40.071399211883545, 'x': -0.0053899178636202735, 'y': -0.05521716450800197, 'z': 0.6648699245290997, 'yaw': 0.01848446995809375, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6573018865574572, 'yaw_sp': 0}
{'time': 40.08143663406372, 'x': -0.005190168375100382, 'y': -0.05526164719846736, 'z': 0.6638963897010789, 'yaw': 0.019451180759165552, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6563018865574572, 'yaw_sp': 0}
{'time': 40.09134364128113, 'x': -0.005063401243124315, 'y': -0.05533283171795323, 'z': 0.6629045861745788, 'yaw': 0.022040817310007944, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6553018865574572, 'yaw_sp': 0}
{'time': 40.10131764411926, 'x': -0.004888010184210496, 'y': -0.05540959737724099, 'z': 0.6617118945705024, 'yaw': 0.02087897746276363, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6543018865574572, 'yaw_sp': 0}
{'time': 40.11071705818176, 'x': -0.0046377813459768415, 'y': -0.05541107677889084, 'z': 0.6606530175389512, 'yaw': 0.021274496853660774, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6533018865574572, 'yaw_sp': 0}
{'time': 40.12137031555176, 'x': -0.004390692531841067, 'y': -0.055543171351633475, 'z': 0.6596669937518289, 'yaw': 0.023076111862143485, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6523018865574572, 'yaw_sp': 0}
{'time': 40.13134813308716, 'x': -0.0042167432658797785, 'y': -0.055626926277140575, 'z': 0.6584398948970736, 'yaw': 0.021029243858101836, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6513018865574572, 'yaw_sp': 0}
{'time': 40.14131999015808, 'x': -0.004142927641050365, 'y': -0.0556073917810863, 'z': 0.6574513147031343, 'yaw': 0.02396011922123373, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6503018865574572, 'yaw_sp': 0}
{'time': 40.15129494667053, 'x': -0.003962684802402738, 'y': -0.055672942873024524, 'z': 0.6563931738238995, 'yaw': 0.02407677554029968, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6503018865574572, 'yaw_sp': 0}
{'time': 40.15729117393494, 'x': -0.00369513656099243, 'y': -0.05582502746935701, 'z': 0.6551973962008482, 'yaw': 0.022084796470897592, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6493018865574572, 'yaw_sp': 0}
{'time': 40.17024350166321, 'x': -0.003534118180620567, 'y': -0.05580167425301688, 'z': 0.653952413307179, 'yaw': 0.01994947724033991, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6483018865574572, 'yaw_sp': 0}
{'time': 40.18122720718384, 'x': -0.003380565149666011, 'y': -0.05595440926798807, 'z': 0.6529217057981873, 'yaw': 0.024626221400566372, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6473018865574572, 'yaw_sp': 0}
{'time': 40.191224813461304, 'x': -0.003101765568742798, 'y': -0.056089351995666815, 'z': 0.6516750485917288, 'yaw': 0.020498160279828155, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6463018865574572, 'yaw_sp': 0}
{'time': 40.20119833946228, 'x': -0.0029573142934702554, 'y': -0.05594962322917945, 'z': 0.6504293531798805, 'yaw': 0.024979877317150137, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6453018865574572, 'yaw_sp': 0}
{'time': 40.20719647407532, 'x': -0.0027143827714530147, 'y': -0.05603742579054516, 'z': 0.6493878894345596, 'yaw': 0.023154757966077827, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6443018865574572, 'yaw_sp': 0}
{'time': 40.220247983932495, 'x': -0.002635592747197771, 'y': -0.056123781129572184, 'z': 0.648207831574693, 'yaw': 0.02339684735653984, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6433018865574572, 'yaw_sp': 0}
{'time': 40.23114490509033, 'x': -0.0023927249073852084, 'y': -0.0561316053532768, 'z': 0.6469482015368814, 'yaw': 0.022740050654951785, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6423018865574572, 'yaw_sp': 0}
{'time': 40.237128019332886, 'x': -0.0024019524592769842, 'y': -0.05617269952287487, 'z': 0.6459057155509843, 'yaw': 0.02597646220109803, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6423018865574572, 'yaw_sp': 0}
{'time': 40.250999450683594, 'x': -0.002067049653622087, 'y': -0.05627757724042728, 'z': 0.6445780876779205, 'yaw': 0.02362493490233852, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6413018865574572, 'yaw_sp': 0}
{'time': 40.2610023021698, 'x': -0.0018878483127714807, 'y': -0.05625970885839325, 'z': 0.6433622876586431, 'yaw': 0.022096225744974288, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6403018865574572, 'yaw_sp': 0}
{'time': 40.27097463607788, 'x': -0.0018429503155783977, 'y': -0.056358371221998535, 'z': 0.642157026134993, 'yaw': 0.024275240606542955, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6393018865574572, 'yaw_sp': 0}
{'time': 40.280953884124756, 'x': -0.0015837173942436975, 'y': -0.056397824231553664, 'z': 0.6408743519711354, 'yaw': 0.021349703953540553, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6383018865574572, 'yaw_sp': 0}
{'time': 40.291924715042114, 'x': -0.0014987249549568821, 'y': -0.056341229663882914, 'z': 0.6397879123598403, 'yaw': 0.025963625531221193, 'x_sp': -0.04475369880849261, 'y_sp': -0.042368477973302364, 'z_sp': 0.6373018865574572, 'yaw_sp': 0}
