{'time': 1.0313363075256348, 'x': -0.02905973407707163, 'y': 0.034694091575024, 'z': 0.049739459172941355, 'yaw': -0.36082647017248526, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 14.250808954238892, 'x': 0.003810086506888029, 'y': 0.059828620018883685, 'z': 0.10064525751225112, 'yaw': 0.02074365281603267, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.10676004395918248, 'yaw_sp': 0}
{'time': 14.261836528778076, 'x': 0.004157066394374708, 'y': 0.059677761731776746, 'z': 0.10043838677199136, 'yaw': 0.04411501734547948, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.10576004395918248, 'yaw_sp': 0}
{'time': 14.267857551574707, 'x': 0.004351563159579015, 'y': 0.059930457385299, 'z': 0.10004987572111422, 'yaw': 0.037056966755879335, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.10576004395918248, 'yaw_sp': 0}
{'time': 14.278419733047485, 'x': 0.004248439638343638, 'y': 0.060562290549892484, 'z': 0.10003809591525505, 'yaw': 0.04105596784940351, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.10476004395918248, 'yaw_sp': 0}
{'time': 14.286466598510742, 'x': 0.0044418722637181215, 'y': 0.060646469736294735, 'z': 0.09961833132468242, 'yaw': 0.028009819980418335, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.10376004395918248, 'yaw_sp': 0}
{'time': 14.295065879821777, 'x': 0.004240333622078467, 'y': 0.06133451412107696, 'z': 0.09953949953046538, 'yaw': 0.034621709255072575, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.10276004395918248, 'yaw_sp': 0}
{'time': 14.303526878356934, 'x': 0.004069077308929181, 'y': 0.06109387766461433, 'z': 0.09878368485945892, 'yaw': 0.06128549689096267, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.10176004395918248, 'yaw_sp': 0}
{'time': 14.311553001403809, 'x': 0.004123328991395062, 'y': 0.06161551098746044, 'z': 0.09868917958260806, 'yaw': 0.053296808564309586, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.10176004395918248, 'yaw_sp': 0}
{'time': 14.320598125457764, 'x': 0.004263222509279302, 'y': 0.062159889790645795, 'z': 0.09875333531924928, 'yaw': 0.0373392941017192, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.10076004395918248, 'yaw_sp': 0}
{'time': 14.328633069992065, 'x': 0.0040728273892174285, 'y': 0.0624567945342963, 'z': 0.09829329044856185, 'yaw': 0.050173358803498595, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.336642026901245, 'x': 0.003936022758331888, 'y': 0.06281813554414786, 'z': 0.09792416312672572, 'yaw': 0.046412001759903176, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.34466028213501, 'x': 0.004261205257217958, 'y': 0.06314531560787635, 'z': 0.09806792963142805, 'yaw': 0.03611976119243805, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.353692293167114, 'x': 0.004694588380785799, 'y': 0.06331120556186841, 'z': 0.0979426736750215, 'yaw': 0.04374539462471777, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.36170744895935, 'x': 0.005047224757984709, 'y': 0.06382139580153805, 'z': 0.09773008405274713, 'yaw': 0.02142812072349507, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.36970591545105, 'x': 0.005047224757984709, 'y': 0.06382139580153805, 'z': 0.09773008405274713, 'yaw': 0.02142812072349507, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.377726793289185, 'x': 0.004970236224831277, 'y': 0.06395811971049616, 'z': 0.09774995988274675, 'yaw': 0.05906858536788547, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.387600421905518, 'x': 0.005290611911865512, 'y': 0.06413498989674894, 'z': 0.09801848163256373, 'yaw': 0.05638638106968553, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.393638134002686, 'x': 0.0050700779721544725, 'y': 0.06403091247961537, 'z': 0.09730968053448352, 'yaw': 0.08224496322080475, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.403671979904175, 'x': 0.005634953162307771, 'y': 0.06441813698298253, 'z': 0.09802510078604854, 'yaw': 0.06017971043569407, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.409686803817749, 'x': 0.005745576249919179, 'y': 0.06461207986653414, 'z': 0.09805065891771231, 'yaw': 0.06570082608690753, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.41770887374878, 'x': 0.006057410802601282, 'y': 0.06472298610028285, 'z': 0.09813159756745009, 'yaw': 0.06109280671023591, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.426730871200562, 'x': 0.006391799699393191, 'y': 0.06513833107507185, 'z': 0.09834622202187064, 'yaw': 0.04931006494743279, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.434727907180786, 'x': 0.006520044830583615, 'y': 0.0650994081075686, 'z': 0.09858331586601517, 'yaw': 0.04735015783688047, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.442749261856079, 'x': 0.006615566945118782, 'y': 0.06555833885335721, 'z': 0.09856328403044602, 'yaw': 0.049024133838830856, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.451558351516724, 'x': 0.006615566945118782, 'y': 0.06555833885335721, 'z': 0.09856328403044602, 'yaw': 0.049024133838830856, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.459576845169067, 'x': 0.006615566945118782, 'y': 0.06555833885335721, 'z': 0.09856328403044602, 'yaw': 0.049024133838830856, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.470170259475708, 'x': 0.007683071558775289, 'y': 0.06533818705227606, 'z': 0.09928627314863529, 'yaw': 0.04640894777582916, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.479232549667358, 'x': 0.006797642191335394, 'y': 0.06542501782863758, 'z': 0.09830849293150166, 'yaw': 0.07825901365776962, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.48516058921814, 'x': 0.007485387044159475, 'y': 0.06554962759236965, 'z': 0.09930456116954714, 'yaw': 0.055612929566178, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.495333433151245, 'x': 0.007154502504001753, 'y': 0.06564290619215804, 'z': 0.09923917118622394, 'yaw': 0.06902420232216182, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.50335955619812, 'x': 0.008129926566534095, 'y': 0.0655023265431411, 'z': 0.10024591604595556, 'yaw': 0.03493620387615327, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.511448383331299, 'x': 0.008041443045624248, 'y': 0.06548165022147322, 'z': 0.100389618674827, 'yaw': 0.051899015948973476, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.52047610282898, 'x': 0.008455077224847483, 'y': 0.0655050940834697, 'z': 0.1013900728914222, 'yaw': 0.04775100228072552, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.528512477874756, 'x': 0.008015970393064419, 'y': 0.06564932614610836, 'z': 0.10110876722069546, 'yaw': 0.06149983643495518, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.536520004272461, 'x': 0.008632241643549022, 'y': 0.06569188533308865, 'z': 0.10261941236142533, 'yaw': 0.04048376060096465, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.545573234558105, 'x': 0.008999559307955811, 'y': 0.06573119766985688, 'z': 0.10303749909432078, 'yaw': 0.03241269478198721, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.554569482803345, 'x': 0.009120243729005826, 'y': 0.066074341809226, 'z': 0.1034048439409355, 'yaw': 0.027298337216729255, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.562588930130005, 'x': 0.009120243729005826, 'y': 0.066074341809226, 'z': 0.1034048439409355, 'yaw': 0.027298337216729255, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.56961178779602, 'x': 0.008524865019723236, 'y': 0.06625852021160912, 'z': 0.10336790422321616, 'yaw': 0.016466617512425067, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.579634666442871, 'x': 0.00824437554455902, 'y': 0.0663707222785802, 'z': 0.10368031364404545, 'yaw': 0.032996376485177066, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.587655782699585, 'x': 0.008824620819272721, 'y': 0.06614857652870984, 'z': 0.1047259046052941, 'yaw': 0.018578805954615578, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.595967054367065, 'x': 0.008724092391368924, 'y': 0.06634856363161082, 'z': 0.10530596828627364, 'yaw': 0.006693380221181128, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.603504419326782, 'x': 0.008724092391368924, 'y': 0.06634856363161082, 'z': 0.10530596828627364, 'yaw': 0.006693380221181128, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.612541437149048, 'x': 0.008724092391368924, 'y': 0.06634856363161082, 'z': 0.10530596828627364, 'yaw': 0.006693380221181128, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.620567321777344, 'x': 0.010597743222041234, 'y': 0.06583172604147472, 'z': 0.10802396351822025, 'yaw': -0.015460563314488418, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.628564834594727, 'x': 0.010597743222041234, 'y': 0.06583172604147472, 'z': 0.10802396351822025, 'yaw': -0.015460563314488418, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.637588024139404, 'x': 0.01122556916392743, 'y': 0.06515927802486332, 'z': 0.10924063190674925, 'yaw': -0.011509550633741483, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.645475625991821, 'x': 0.01122556916392743, 'y': 0.06515927802486332, 'z': 0.10924063190674925, 'yaw': -0.011509550633741483, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.654501676559448, 'x': 0.011385164610642007, 'y': 0.06527922708427636, 'z': 0.11048429172780398, 'yaw': -0.02322545244494645, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.660536289215088, 'x': 0.011353111622823063, 'y': 0.06492001558317435, 'z': 0.11063103472688493, 'yaw': -0.0012631846007629122, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.670567512512207, 'x': 0.010956481744767616, 'y': 0.06535019272682085, 'z': 0.11051684710626221, 'yaw': 0.005705196643212154, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.678588628768921, 'x': 0.011649109761948509, 'y': 0.06510669711809365, 'z': 0.1114894105932491, 'yaw': -0.011556403339182175, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.684605360031128, 'x': 0.011649109761948509, 'y': 0.06510669711809365, 'z': 0.1114894105932491, 'yaw': -0.011556403339182175, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.693738460540771, 'x': 0.012047368722821155, 'y': 0.06510632116632933, 'z': 0.11259395450193446, 'yaw': -0.021673098392819945, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.701759338378906, 'x': 0.012233839076442713, 'y': 0.0648090182879743, 'z': 0.1127162957094491, 'yaw': -0.011626900730591139, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.712391138076782, 'x': 0.012233839076442713, 'y': 0.0648090182879743, 'z': 0.1127162957094491, 'yaw': -0.011626900730591139, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.72044587135315, 'x': 0.012233839076442713, 'y': 0.0648090182879743, 'z': 0.1127162957094491, 'yaw': -0.011626900730591139, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.728621482849121, 'x': 0.012233839076442713, 'y': 0.0648090182879743, 'z': 0.1127162957094491, 'yaw': -0.011626900730591139, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.73463749885559, 'x': 0.012233839076442713, 'y': 0.0648090182879743, 'z': 0.1127162957094491, 'yaw': -0.011626900730591139, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.743661403656006, 'x': 0.013106489192796132, 'y': 0.06392965716394508, 'z': 0.11340212728719525, 'yaw': 0.001676247169273791, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.75421667098999, 'x': 0.013106489192796132, 'y': 0.06392965716394508, 'z': 0.11340212728719525, 'yaw': 0.001676247169273791, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.761913776397705, 'x': 0.01338017716150312, 'y': 0.0634600978454899, 'z': 0.11314685660464943, 'yaw': 0.003348187007629006, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.767930746078491, 'x': 0.013011128543159535, 'y': 0.06326857577283782, 'z': 0.11266575715641378, 'yaw': 0.032323106360033646, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.777978420257568, 'x': 0.01323603302431562, 'y': 0.06332585024406845, 'z': 0.11227989116894262, 'yaw': 0.023043258321562964, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.786980152130127, 'x': 0.0130477435576484, 'y': 0.06300326799989962, 'z': 0.11210753048735564, 'yaw': 0.034144853512308414, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.795030355453491, 'x': 0.0130477435576484, 'y': 0.06300326799989962, 'z': 0.11210753048735564, 'yaw': 0.034144853512308414, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.801067590713501, 'x': 0.013606009563601983, 'y': 0.0626352677726702, 'z': 0.11208680238576198, 'yaw': 0.02413257641035647, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.810072183609009, 'x': 0.012511549962922119, 'y': 0.06322557529798244, 'z': 0.11087285429401984, 'yaw': 0.015082879579242389, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.818272829055786, 'x': 0.014207278484293994, 'y': 0.06277894529744471, 'z': 0.11199896506365735, 'yaw': 0.009532939660502313, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.827296733856201, 'x': 0.014184959318603675, 'y': 0.06201112261452937, 'z': 0.11109695818743112, 'yaw': 0.00850634424353413, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.835322380065918, 'x': 0.014119082495165532, 'y': 0.06211437050582436, 'z': 0.11060381318149701, 'yaw': -0.00016362260688485009, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.845332860946655, 'x': 0.013093274953767135, 'y': 0.06222043527582478, 'z': 0.10936237465016473, 'yaw': 0.004588420644596142, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.85435938835144, 'x': 0.013185654123004365, 'y': 0.06179196644683227, 'z': 0.10903630700491967, 'yaw': 0.010113169016637514, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.860398054122925, 'x': 0.013185654123004365, 'y': 0.06179196644683227, 'z': 0.10903630700491967, 'yaw': 0.010113169016637514, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.868396043777466, 'x': 0.013701494578817567, 'y': 0.0609264903881498, 'z': 0.10829354070489701, 'yaw': 0.03599858934547656, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.8792142868042, 'x': 0.014093258466038133, 'y': 0.06094816292393408, 'z': 0.10784874364830661, 'yaw': 0.008834247686859384, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.888119220733643, 'x': 0.012937980712901132, 'y': 0.060967959483287794, 'z': 0.10611920549941345, 'yaw': 0.0400852903262393, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.896121740341187, 'x': 0.01255564680332462, 'y': 0.061221636029568656, 'z': 0.10520312154877477, 'yaw': 0.01903857021071198, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.904460906982422, 'x': 0.012866071429055532, 'y': 0.0603538212914574, 'z': 0.1043281928544966, 'yaw': 0.030308383759563854, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.91230845451355, 'x': 0.012563396919981654, 'y': 0.060522519919446856, 'z': 0.10357668677462295, 'yaw': 0.04037623616245599, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.918324947357178, 'x': 0.012563396919981654, 'y': 0.060522519919446856, 'z': 0.10357668677462295, 'yaw': 0.04037623616245599, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.928381443023682, 'x': 0.013062908251527318, 'y': 0.05988142175310464, 'z': 0.10340779462759178, 'yaw': 0.038692342032450255, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.936676740646362, 'x': 0.012848883195990092, 'y': 0.05972232145076921, 'z': 0.10255043405975903, 'yaw': 0.045595923276278684, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.945701599121094, 'x': 0.012738448284330179, 'y': 0.05916406756883731, 'z': 0.10176769328867635, 'yaw': 0.043479265615781894, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.953722476959229, 'x': 0.01249347009835196, 'y': 0.05903062626153295, 'z': 0.10105266974344843, 'yaw': 0.03198323039726799, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.959761381149292, 'x': 0.012516530554789072, 'y': 0.05888209392813091, 'z': 0.10039192403667647, 'yaw': 0.04794202174012128, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.97079586982727, 'x': 0.012019147340825953, 'y': 0.05887502701583845, 'z': 0.09965529302862938, 'yaw': 0.050732235847012065, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
{'time': 14.978892803192139, 'x': 0.01150016307485198, 'y': 0.05870874283111763, 'z': 0.09802239374226324, 'yaw': 0.050821250041557395, 'x_sp': 0.001584731163442094, 'y_sp': 0.03717601609379903, 'z_sp': 0.09976004395918248, 'yaw_sp': 0}
